time_s,x_m,v_m_s,theta_rad,omega_rad_s,controller_force_N,disturbance_N
1.600000000000000033e-01,2.000916185283272211e-02,2.239832678072123384e-01,6.836753155978235463e-02,-1.944607795650901694e-01,9.006873869779404851e-01,0.000000000000000000e+00
1.650000000000000078e-01,2.114066519829712817e-02,2.285966762959325549e-01,6.738878178487377191e-02,-1.970125074470377990e-01,8.785644621280247479e-01,0.000000000000000000e+00
1.700000000000000122e-01,2.229491591639775824e-02,2.330824648220116424e-01,6.639766922031176133e-02,-1.994065871437444015e-01,8.566470697197036133e-01,0.000000000000000000e+00
1.750000000000000167e-01,2.347127962415499272e-02,2.374421195830022646e-01,6.539497180065659276e-02,-2.016471274540651837e-01,8.349363071758667543e-01,0.000000000000000000e+00
1.799999999999999933e-01,2.466912936132337544e-02,2.416771234323589479e-01,6.438144712136240067e-02,-2.037381554836248665e-01,8.134331864142980706e-01,0.000000000000000000e+00
1.849999999999999978e-01,2.588784557303323852e-02,2.457889556246907192e-01,6.335783284334857435e-02,-2.056836181957032716e-01,7.921386354841754018e-01,0.000000000000000000e+00
1.900000000000000022e-01,2.712681609116490700e-02,2.497790915635884068e-01,6.232484708992056671e-02,-2.074873839208457305e-01,7.710535002133654947e-01,0.000000000000000000e+00
1.950000000000000067e-01,2.838543611446910780e-02,2.536490025523259750e-01,6.128318883624257057e-02,-2.091532438268024208e-01,7.501785458647434179e-01,0.000000000000000000e+00
2.000000000000000111e-01,2.966310818744866129e-02,2.574001555477201109e-01,6.023353829155631695e-02,-2.106849133503556348e-01,7.295144587997604013e-01,0.000000000000000000e+00
2.050000000000000155e-01,3.095924217801793166e-02,2.610340129174174573e-01,5.917655727433293600e-02,-2.120860335925463247e-01,7.090618481475089441e-01,0.000000000000000000e+00
2.099999999999999922e-01,3.227325525395780687e-02,2.645520322008624303e-01,5.811288958053707071e-02,-2.133601726787636710e-01,6.888212474775393668e-01,0.000000000000000000e+00
2.149999999999999967e-01,3.360457185818523096e-02,2.679556658741840680e-01,5.704316134517547349e-02,-2.145108270851120158e-01,6.687931164747143997e-01,0.000000000000000000e+00
2.200000000000000011e-01,3.495262368285741855e-02,2.712463611192234003e-01,5.596798139729519672e-02,-2.155414229324205677e-01,6.489778426144223733e-01,0.000000000000000000e+00
2.250000000000000056e-01,3.631684964233200530e-02,2.744255595969076200e-01,5.488794160858986859e-02,-2.164553172492112987e-01,6.293757428365014395e-01,0.000000000000000000e+00
2.300000000000000100e-01,3.769669584500533188e-02,2.774946972251612909e-01,5.380361723576612687e-02,-2.172557992048911035e-01,6.099870652162788787e-01,0.000000000000000000e+00
2.350000000000000144e-01,3.909161556405198190e-02,2.804552039615296755e-01,5.271556725681592059e-02,-2.179460913143848599e-01,5.908119906311679603e-01,0.000000000000000000e+00
2.399999999999999911e-01,4.050106920708956143e-02,2.833085035906730553e-01,5.162433470133466484e-02,-2.185293506153765941e-01,5.718506344213248882e-01,0.000000000000000000e+00
2.449999999999999956e-01,4.192452428479344351e-02,2.860560135168770390e-01,5.053044697501929416e-02,-2.190086698192782177e-01,5.531030480429144358e-01,0.000000000000000000e+00
2.500000000000000000e-01,4.336145537848685311e-02,2.886991445617077545e-01,4.943441617847493114e-02,-2.193870784369964799e-01,5.345692207125971596e-01,0.000000000000000000e+00
2.550000000000000044e-01,4.481134410673234814e-02,2.912393007669275558e-01,4.833673942045355054e-02,-2.196675438805226199e-01,5.162490810419010367e-01,0.000000000000000000e+00
2.600000000000000089e-01,4.627367909095123771e-02,2.936778792027715523e-01,4.723789912564312771e-02,-2.198529725413225222e-01,4.981424986602076554e-01,0.000000000000000000e+00
2.650000000000000133e-01,4.774795592009797862e-02,2.960162697816732802e-01,4.613836333712086762e-02,-2.199462108464599330e-01,4.802492858251465879e-01,0.000000000000000000e+00
2.700000000000000178e-01,4.923367711441696548e-02,2.982558550775130102e-01,4.503858601357961511e-02,-2.199500462933418610e-01,4.625691990192395409e-01,0.000000000000000000e+00
2.750000000000000222e-01,5.073035208830951187e-02,3.003980101504505895e-01,4.393900732143222326e-02,-2.198672084639315960e-01,4.451019405317200306e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.223749711233906939e-02,3.024441023773918324e-01,4.284005392189450118e-02,-2.197003700192333431e-01,4.278471600244955209e-01,0.000000000000000000e+00
2.850000000000000311e-01,5.375463527440291212e-02,3.043954912881263186e-01,4.174213925314346207e-02,-2.194521476748121924e-01,4.108044560813007839e-01,0.000000000000000000e+00
2.899999999999999800e-01,5.528129644009877747e-02,3.062535284071625230e-01,4.064566380764386699e-02,-2.191251031580735142e-01,3.939733777391372094e-01,0.000000000000000000e+00
2.949999999999999845e-01,5.681701721231495472e-02,3.080195571012761535e-01,3.955101540473253408e-02,-2.187217441479882563e-01,3.773534260011679464e-01,0.000000000000000000e+00
2.999999999999999889e-01,5.836134089007238845e-02,3.096949124327769143e-01,3.845856945854653902e-02,-2.182445251979137912e-01,3.609440553302911692e-01,0.000000000000000000e+00
3.049999999999999933e-01,5.991381742664744076e-02,3.112809210184891429e-01,3.736868924137830283e-02,-2.176958486421251560e-01,3.447446751226763695e-01,0.000000000000000000e+00
3.099999999999999978e-01,6.147400338700377553e-02,3.127789008944331095e-01,3.628172614253749595e-02,-2.170780654866370230e-01,3.287546511606095345e-01,0.000000000000000000e+00
3.150000000000000022e-01,6.304146190456190457e-02,3.141901613861846077e-01,3.519801992279700253e-02,-2.163934762848648552e-01,3.129733070440466891e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.461576263733460890e-02,3.155160029848822489e-01,3.411789896449737153e-02,-2.156443319986419971e-01,2.973999256003355685e-01,0.000000000000000000e+00
3.250000000000000111e-01,6.619648172345647674e-02,3.167577172288445486e-01,3.304168051738175932e-02,-2.148328348450799230e-01,2.820337502716169231e-01,0.000000000000000000e+00
3.300000000000000155e-01,6.778320173613547328e-02,3.179165865907515598e-01,3.196967094023104444e-02,-2.139611391297303322e-01,2.668739864794696937e-01,0.000000000000000000e+00
3.350000000000000200e-01,6.937551163805415200e-02,3.189938843703388760e-01,3.090216593836642156e-02,-2.130313520664803839e-01,2.519198029664214689e-01,0.000000000000000000e+00
3.400000000000000244e-01,7.097300673524808978e-02,3.199908745925458264e-01,2.983945079708487033e-02,-2.120455345845865813e-01,2.371703331139837223e-01,0.000000000000000000e+00
3.450000000000000289e-01,7.257528863048848256e-02,3.209088119110538595e-01,2.878180061109080964e-02,-2.110057021232282504e-01,2.226246762369359367e-01,0.000000000000000000e+00
3.500000000000000333e-01,7.418196517619581043e-02,3.217489415171458922e-01,2.772948050998541233e-02,-2.099138254139379656e-01,2.082818988536100369e-01,0.000000000000000000e+00
3.549999999999999822e-01,7.579265042691096799e-02,3.225124990538119074e-01,2.668274587987339713e-02,-2.087718312512442387e-01,1.941410359319862833e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.740696459134982499e-02,3.232007105350225840e-01,2.564184258114540413e-02,-2.075816032518406073e-01,1.802010921114466369e-01,0.000000000000000000e+00
3.649999999999999911e-01,7.902453398406690532e-02,3.238147922700875814e-01,2.460700716249259942e-02,-2.063449826025756662e-01,1.664610429000714653e-01,0.000000000000000000e+00
3.699999999999999956e-01,8.064499097675345562e-02,3.243559507930124930e-01,2.357846707120869051e-02,-2.050637687975394863e-01,1.529198358474094244e-01,0.000000000000000000e+00
3.750000000000000000e-01,8.226797394919450890e-02,3.248253827967642060e-01,2.255644085983323638e-02,-2.037397203645045229e-01,1.395763916926809900e-01,0.000000000000000000e+00
3.800000000000000044e-01,8.389312723990945131e-02,3.252242750723519094e-01,2.154113838918885263e-02,-2.023745555809622343e-01,1.264296054884161968e-01,0.000000000000000000e+00
3.850000000000000089e-01,8.552010109649978153e-02,3.255538044526286034e-01,2.053276102786377733e-02,-2.009699531799813144e-01,1.134783476995568918e-01,0.000000000000000000e+00
3.900000000000000133e-01,8.714855162572746061e-02,3.258151377607151344e-01,1.953150184819014631e-02,-1.995275530460985103e-01,1.007214652780847874e-01,0.000000000000000000e+00
3.950000000000000178e-01,8.877814074334677841e-02,3.260094317629472771e-01,1.853754581876732033e-02,-1.980489569014396156e-01,8.815778271327079363e-02,0.000000000000000000e+00
4.000000000000000222e-01,9.040853612371202441e-02,3.261378331262443919e-01,1.755106999357864198e-02,-1.965357289822549647e-01,7.578610305766209088e-02,0.000000000000000000e+00
4.050000000000000266e-01,9.203941114918283428e-02,3.262014783797972939e-01,1.657224369774911929e-02,-1.949893967060425670e-01,6.360520892895393796e-02,0.000000000000000000e+00
4.100000000000000311e-01,9.367044485934859777e-02,3.262014938809714160e-01,1.560122870999067907e-02,-1.934114513294202531e-01,5.161386348791763279e-02,0.000000000000000000e+00
4.150000000000000355e-01,9.530132190009263371e-02,3.261389957853202404e-01,1.463817944178088387e-02,-1.918033485968979879e-01,3.981081139257458545e-02,0.000000000000000000e+00
4.199999999999999845e-01,9.693173247251658797e-02,3.260150900206046365e-01,1.368324311332022591e-02,-1.901665093806925722e-01,2.819477972883277506e-02,0.000000000000000000e+00
4.249999999999999889e-01,9.856137228174459419e-02,3.258308722647119127e-01,1.273655992631246917e-02,-1.885023203117171808e-01,1.676447891781818189e-02,0.000000000000000000e+00
4.299999999999999933e-01,1.001899424856267096e-01,3.255874279273687777e-01,1.179826323361184148e-02,-1.868121344018708885e-01,5.518603600151106292e-03,0.000000000000000000e+00
4.349999999999999978e-01,1.018171496433600276e-01,3.252858321355432403e-01,1.086847970578029045e-02,-1.850972716577452548e-01,-5.544166502562508647e-03,0.000000000000000000e+00
4.400000000000000022e-01,1.034427056640459114e-01,3.249271497224290872e-01,9.947329494597423327e-03,-1.833590196858584376e-01,-1.642516574874219870e-02,0.000000000000000000e+00
4.450000000000000067e-01,1.050663277552008612e-01,3.245124352199087459e-01,9.034926393565245045e-03,-1.815986342895210548e-01,-2.712574176005166926e-02,0.000000000000000000e+00
4.500000000000000111e-01,1.066877383712381278e-01,3.240427328543893926e-01,8.131377995449278959e-03,-1.798173400574321346e-01,-3.764725462651352661e-02,0.000000000000000000e+00
4.550000000000000155e-01,1.083066651619368215e-01,3.235190765459093343e-01,7.236785846897192051e-03,-1.780163309440980779e-01,-4.799107613319908427e-02,0.000000000000000000e+00
4.600000000000000200e-01,1.099228409209143803e-01,3.229424899104110791e-01,6.351245600175574324e-03,-1.761967708421635082e-01,-5.815858900816528454e-02,0.000000000000000000e+00
4.650000000000000244e-01,1.115360035341182166e-01,3.223139862650798992e-01,5.474847162065117970e-03,-1.743597941467376899e-01,-6.815118619129623134e-02,0.000000000000000000e+00
4.700000000000000289e-01,1.131458959283514892e-01,3.216345686366468559e-01,4.607674839953997820e-03,-1.725065063117971476e-01,-7.797027012370316701e-02,0.000000000000000000e+00
4.750000000000000333e-01,1.147522660198475597e-01,3.209052297725569214e-01,3.749807485168895477e-03,-1.706379843987412270e-01,-8.761725205732839861e-02,0.000000000000000000e+00
4.799999999999999822e-01,1.163548666629072720e-01,3.201269521549039987e-01,2.901318633582703616e-03,-1.687552776171744040e-01,-9.709355138439457189e-02,0.000000000000000000e+00
4.849999999999999867e-01,1.179534555986126027e-01,3.193007080170363055e-01,2.062276643537606056e-03,-1.668594078579865025e-01,-1.064005949863315870e-01,0.000000000000000000e+00
4.899999999999999911e-01,1.195477954036298501e-01,3.184274593627368644e-01,1.232744831121866235e-03,-1.649513702187994924e-01,-1.155398166018136719e-01,0.000000000000000000e+00
4.949999999999999956e-01,1.211376534391149368e-01,3.175081579878852867e-01,4.127816028383289289e-04,-1.630321335218475609e-01,-1.245126562135369097e-01,0.000000000000000000e+00
5.000000000000000000e-01,1.227228017997330639e-01,3.165437455045091997e-01,-3.975594142977003330e-04,-1.611026408243552699e-01,-1.333205594533584670e-01,0.000000000000000000e+00
5.050000000000000044e-01,1.243030172628043495e-01,3.155351533671349462e-01,-1.198229245193842100e-03,-1.591638099214772450e-01,-1.419649770254254872e-01,0.000000000000000000e+00
5.100000000000000089e-01,1.258780812375868696e-01,3.144833029013488490e-01,-1.989183441612262220e-03,-1.572165338418612113e-01,-1.504473641469149525e-01,0.000000000000000000e+00
5.150000000000000133e-01,1.274477797147077762e-01,3.133891053344825539e-01,-2.770381959560791214e-03,-1.552616813358956571e-01,-1.587691800060079261e-01,0.000000000000000000e+00
5.200000000000000178e-01,1.290119032157529821e-01,3.122534618283375196e-01,-3.541789039107119934e-03,-1.533000973567018588e-01,-1.669318872367235307e-01,0.000000000000000000e+00
5.250000000000000222e-01,1.305702467430254754e-01,3.110772635138654985e-01,-4.303373086579938625e-03,-1.513326035339299380e-01,-1.749369514102326884e-01,0.000000000000000000e+00
5.300000000000000266e-01,1.321226097294816437e-01,3.098613915277239617e-01,-5.055106559121191369e-03,-1.493599986404177127e-01,-1.827858405422834176e-01,0.000000000000000000e+00
5.350000000000000311e-01,1.336687959888549493e-01,3.086067170506273660e-01,-5.796965851553900588e-03,-1.473830590517708761e-01,-1.904800246163601551e-01,0.000000000000000000e+00
5.400000000000000355e-01,1.352086136659757243e-01,3.073141013474164351e-01,-6.528931185530320244e-03,-1.454025391989227922e-01,-1.980209751222136161e-01,0.000000000000000000e+00
5.450000000000000400e-01,1.367418751872953864e-01,3.059843958087706817e-01,-7.250986500925456560e-03,-1.434191720137321102e-01,-2.054101646093883238e-01,0.000000000000000000e+00
5.500000000000000444e-01,1.382683972116231785e-01,3.046184419944902300e-01,-7.963119349441293016e-03,-1.414336693676762347e-01,-2.126490662553909283e-01,0.000000000000000000e+00
5.550000000000000488e-01,1.397880005810831494e-01,3.032170716782756070e-01,-8.665320790387343042e-03,-1.394467225036990221e-01,-2.197391534481342723e-01,0.000000000000000000e+00
5.600000000000000533e-01,1.413005102722985906e-01,3.017811068939357799e-01,-9.357585288603450027e-03,-1.374590024612710459e-01,-2.266818993823066508e-01,0.000000000000000000e+00
5.650000000000000577e-01,1.428057553478109531e-01,3.003113599829568270e-01,-1.003991061449104050e-02,-1.354711604947212711e-01,-2.334787766693120492e-01,0.000000000000000000e+00
5.700000000000000622e-01,1.443035689077398209e-01,2.988086336433652956e-01,-1.071229774611933729e-02,-1.334838284848988976e-01,-2.401312569604364677e-01,0.000000000000000000e+00
5.750000000000000666e-01,1.457937880416903809e-01,2.972737209798224089e-01,-1.137475077337333357e-02,-1.314976193442248531e-01,-2.466408105828981068e-01,0.000000000000000000e+00
5.799999999999999600e-01,1.472762537809142736e-01,2.957074055548871705e-01,-1.202727680411061657e-02,-1.295131274151926914e-01,-2.530089061884453483e-01,0.000000000000000000e+00
5.849999999999999645e-01,1.487508110507295978e-01,2.941104614413879714e-01,-1.266988587229445247e-02,-1.275309288623790449e-01,-2.592370104141714093e-01,0.000000000000000000e+00
5.899999999999999689e-01,1.502173086232053145e-01,2.924836532758445240e-01,-1.330259084807081625e-02,-1.255515820580243858e-01,-2.653265875552198727e-01,0.000000000000000000e+00
5.949999999999999734e-01,1.516755990701154078e-01,2.908277363128834447e-01,-1.392540734975738700e-02,-1.235756279612451047e-01,-2.712790992490605735e-01,0.000000000000000000e+00
5.999999999999999778e-01,1.531255387161673809e-01,2.891434564805928642e-01,-1.453835365771280301e-02,-1.216035904909388426e-01,-2.770960041710225918e-01,0.000000000000000000e+00
6.049999999999999822e-01,1.545669875925098358e-01,2.874315504367629392e-01,-1.514145063005480595e-02,-1.196359768924449146e-01,-2.827787577407743780e-01,0.000000000000000000e+00
6.099999999999999867e-01,1.559998093905233252e-01,2.856927456259610310e-01,-1.573472162019621395e-02,-1.176732780980228182e-01,-2.883288118394499722e-01,0.000000000000000000e+00
6.149999999999999911e-01,1.574238714158985308e-01,2.839277603373919767e-01,-1.631819239616794787e-02,-1.157159690812118863e-01,-2.937476145371235581e-01,0.000000000000000000e+00
6.199999999999999956e-01,1.588390445430057085e-01,2.821373037634953840e-01,-1.689189106169871474e-02,-1.137645092051357831e-01,-2.990366098303428588e-01,0.000000000000000000e+00
6.250000000000000000e-01,1.602452031695588142e-01,2.803220760592338712e-01,-1.745584797902118707e-02,-1.118193425648162237e-01,-3.041972373894371584e-01,0.000000000000000000e+00
6.300000000000000044e-01,1.616422251715775860e-01,2.784827684020275140e-01,-1.801009569337492025e-02,-1.098808983235603776e-01,-3.092309323153196177e-01,0.000000000000000000e+00
6.350000000000000089e-01,1.630299918586510799e-01,2.766200630522911430e-01,-1.855466885917652145e-02,-1.079495910434872807e-01,-3.141391249055155988e-01,0.000000000000000000e+00
6.400000000000000133e-01,1.644083879295050454e-01,2.747346334145331914e-01,-1.908960416782794559e-02,-1.060258210102587584e-01,-3.189232404291481027e-01,0.000000000000000000e+00
6.450000000000000178e-01,1.657773014278762780e-01,2.728271440989756824e-01,-1.961494027713407695e-02,-1.041099745520809722e-01,-3.235846989106222482e-01,0.000000000000000000e+00
6.500000000000000222e-01,1.671366236986962794e-01,2.708982509836568853e-01,-2.013071774230114699e-02,-1.022024243530427895e-01,-3.281249149217547734e-01,0.000000000000000000e+00
6.550000000000000266e-01,1.684862493445865028e-01,2.689486012769793932e-01,-2.063697894848782327e-02,-1.003035297608579623e-01,-3.325452973821013125e-01,0.000000000000000000e+00
6.600000000000000311e-01,1.698260761826674015e-01,2.669788335806676516e-01,-2.113376804488115157e-02,-9.841363708907804875e-02,-3.368472493672403090e-01,0.000000000000000000e+00
6.650000000000000355e-01,1.711560052016832256e-01,2.649895779531005191e-01,-2.162113088026988358e-02,-9.653307991384349473e-02,-3.410321679247778071e-01,0.000000000000000000e+00
6.700000000000000400e-01,1.724759405194443429e-01,2.629814559729855006e-01,-2.209911494008805558e-02,-9.466217936524054521e-02,-3.451014438978451948e-01,0.000000000000000000e+00
6.750000000000000444e-01,1.737857893405887200e-01,2.609550808033429536e-01,-2.256776928490199230e-02,-9.280124441333187368e-02,-3.490564617558643556e-01,0.000000000000000000e+00
6.800000000000000488e-01,1.750854619146640367e-01,2.589110572557693501e-01,-2.302714449031429550e-02,-9.095057214892890429e-02,-3.528985994323653452e-01,0.000000000000000000e+00
6.850000000000000533e-01,1.763748714945317375e-01,2.568499818549503377e-01,-2.347729258825869553e-02,-8.911044805917427147e-02,-3.566292281696421540e-01,0.000000000000000000e+00
6.900000000000000577e-01,1.776539342950942679e-01,2.547724429033949023e-01,-2.391826700965998115e-02,-8.728114629800252933e-02,-3.602497123700434956e-01,0.000000000000000000e+00
6.950000000000000622e-01,1.789225694523463861e-01,2.526790205463638750e-01,-2.435012252843355915e-02,-8.546292995154770866e-02,-3.637614094536952836e-01,0.000000000000000000e+00
7.000000000000000666e-01,1.801806989827516303e-01,2.505702868369662495e-01,-2.477291520679958739e-02,-8.365605129856623634e-02,-3.671656697224622845e-01,0.000000000000000000e+00
7.049999999999999600e-01,1.814282477429446094e-01,2.484468058013985237e-01,-2.518670234188687129e-02,-8.186075206594360665e-02,-3.704638362299579324e-01,0.000000000000000000e+00
7.099999999999999645e-01,1.826651433897597265e-01,2.463091335043031405e-01,-2.559154241360217519e-02,-8.007726367935344425e-02,-3.736572446574193962e-01,0.000000000000000000e+00
7.149999999999999689e-01,1.838913163405871132e-01,2.441578181142225745e-01,-2.598749503374083239e-02,-7.830580750913734844e-02,-3.767472231952679884e-01,0.000000000000000000e+00
7.199999999999999734e-01,1.851066997340558296e-01,2.419933999691274706e-01,-2.637462089631495768e-02,-7.654659511147379747e-02,-3.797350924301817199e-01,0.000000000000000000e+00
7.249999999999999778e-01,1.863112293910449968e-01,2.398164116419973790e-01,-2.675298172907587119e-02,-7.479982846490444703e-02,-3.826221652375118021e-01,0.000000000000000000e+00
7.299999999999999822e-01,1.875048437760228337e-01,2.376273780064338814e-01,-2.712264024620768266e-02,-7.306570020228585205e-02,-3.854097466788778958e-01,0.000000000000000000e+00
7.349999999999999867e-01,1.886874839587138752e-01,2.354268163022869564e-01,-2.748366010216933900e-02,-7.134439383823447389e-02,-3.880991339047849542e-01,0.000000000000000000e+00
7.399999999999999911e-01,1.898590935760942067e-01,2.332152362012756552e-01,-2.783610584666278143e-02,-6.963608399213265521e-02,-3.906916160621066170e-01,0.000000000000000000e+00
7.449999999999999956e-01,1.910196187947148516e-01,2.309931398725857121e-01,-2.818004288070516047e-02,-6.794093660676289725e-02,-3.931884742062843885e-01,0.000000000000000000e+00
7.500000000000000000e-01,1.921690082733530647e-01,2.287610220484267987e-01,-2.851553741378344900e-02,-6.625910916263760830e-02,-3.955909812181003238e-01,0.000000000000000000e+00
7.550000000000000044e-01,1.933072131259911119e-01,2.265193700895334894e-01,-2.884265642207006416e-02,-6.459075088809113074e-02,-3.979004017248795599e-01,0.000000000000000000e+00
7.600000000000000089e-01,1.944341868851226229e-01,2.242686640505941464e-01,-2.916146760767851162e-02,-6.293600296520041049e-02,-4.001179920259887446e-01,0.000000000000000000e+00
7.650000000000000133e-01,1.955498854653857088e-01,2.220093767455931233e-01,-2.947203935893833240e-02,-6.129499873160039469e-02,-4.022450000224958577e-01,0.000000000000000000e+00
7.700000000000000178e-01,1.966542671275225418e-01,2.197419738130520495e-01,-2.977444071166899728e-02,-5.966786387825996629e-02,-4.042826651508651947e-01,0.000000000000000000e+00
7.750000000000000222e-01,1.977472924426649792e-01,2.174669137811566511e-01,-3.006874131143272635e-02,-5.805471664328344661e-02,-4.062322183205627768e-01,0.000000000000000000e+00
7.800000000000000266e-01,1.988289242569453996e-01,2.151846481327563398e-01,-3.035501137674651018e-02,-5.645566800180259331e-02,-4.080948818554501756e-01,0.000000000000000000e+00
7.850000000000000311e-01,1.998991276564322794e-01,2.128956213702240807e-01,-3.063332166323395889e-02,-5.487082185202342421e-02,-4.098718694388540640e-01,0.000000000000000000e+00
7.900000000000000355e-01,2.009578699323895656e-01,2.106002710801649358e-01,-3.090374342869789057e-02,-5.330027519749155895e-02,-4.115643860621933658e-01,0.000000000000000000e+00
7.950000000000000400e-01,2.020051205468593458e-01,2.082990279979620163e-01,-3.116634839909493762e-02,-5.174411832563956259e-02,-4.131736279770598097e-01,0.000000000000000000e+00
8.000000000000000444e-01,2.030408510985667048e-01,2.059923160721492952e-01,-3.142120873539372417e-02,-5.020243498267887294e-02,-4.147007826506418082e-01,0.000000000000000000e+00
8.050000000000000488e-01,2.040650352891460462e-01,2.036805525286009000e-01,-3.166839700129848306e-02,-4.867530254489863678e-02,-4.161470287243910215e-01,0.000000000000000000e+00
