time_s,x_m,v_m_s,theta_rad,omega_rad_s,controller_force_N,disturbance_N
1.650000000000000078e-01,8.450348396387714206e-03,9.129736166545199261e-02,2.692366326387824610e-02,-7.898233629906765974e-02,3.499360073921847780e-01,0.000000000000000000e+00
1.700000000000000122e-01,8.911320859055075691e-03,9.308316148934407674e-02,2.652635335161681110e-02,-7.993121040464293281e-02,3.411739353999789781e-01,0.000000000000000000e+00
1.750000000000000167e-01,9.381095900155596648e-03,9.481849446515404345e-02,2.612445393986066039e-02,-8.081841359241545564e-02,3.324963159456775785e-01,0.000000000000000000e+00
1.799999999999999933e-01,9.859422705128753628e-03,9.650396811335827663e-02,2.571826924939247735e-02,-8.164559371185534098e-02,3.239034545057662973e-01,0.000000000000000000e+00
1.849999999999999978e-01,1.034605349166386155e-02,9.814018779759819955e-02,2.530809534632624466e-02,-8.241436488352800460e-02,3.153956249559137226e-01,0.000000000000000000e+00
1.900000000000000022e-01,1.084074349868103734e-02,9.972775663121238865e-02,2.489422030922283646e-02,-8.312630810880344834e-02,3.069730703782931336e-01,0.000000000000000000e+00
1.950000000000000067e-01,1.134325097485194313e-02,1.012672753866080133e-01,2.447692439318473190e-02,-8.378297186855387935e-02,2.986360038554013996e-01,0.000000000000000000e+00
2.000000000000000111e-01,1.185333716667439502e-02,1.027593424074329520e-01,2.405648019098424739e-02,-8.438587271107440835e-02,2.903846092505004695e-01,0.000000000000000000e+00
2.050000000000000155e-01,1.237076630611476033e-02,1.042045535235097270e-01,2.363315279127864779e-02,-8.493649582945615728e-02,2.822190419748063506e-01,0.000000000000000000e+00
2.099999999999999922e-01,1.289530559783185100e-02,1.056035019684923720e-01,2.320719993396428218e-02,-8.543629562863591653e-02,2.741394297415419290e-01,0.000000000000000000e+00
2.149999999999999967e-01,1.342672520599581983e-02,1.069567783002073197e-01,2.277887216272082849e-02,-8.588669628234113507e-02,2.661458733069756444e-01,0.000000000000000000e+00
2.200000000000000011e-01,1.396479824071538908e-02,1.082649703236391731e-01,2.234841297479563463e-02,-8.628909228014351729e-02,2.582384471985643137e-01,0.000000000000000000e+00
2.250000000000000056e-01,1.450930074408654860e-02,1.095286630165222680e-01,2.191605896807706857e-02,-8.664484896482957388e-02,2.504172004303150678e-01,0.000000000000000000e+00
2.300000000000000100e-01,1.506001167587563833e-02,1.107484384574987379e-01,2.148203998550481802e-02,-8.695530306029074230e-02,2.426821572054859710e-01,0.000000000000000000e+00
2.350000000000000144e-01,1.561671289884955169e-02,1.119248757568036129e-01,2.104657925686401546e-02,-8.722176319013087709e-02,2.350333176067408991e-01,0.000000000000000000e+00
2.399999999999999911e-01,1.617918916376560531e-02,1.130585509894375951e-01,2.060989353800913790e-02,-8.744551038718358094e-02,2.274706582738784122e-01,0.000000000000000000e+00
2.449999999999999956e-01,1.674722809403340548e-02,1.141500371307877376e-01,2.017219324756264892e-02,-8.762779859412681005e-02,2.199941330692494756e-01,0.000000000000000000e+00
2.500000000000000000e-01,1.732062017006085961e-02,1.151999039946564468e-01,1.973368260113244135e-02,-8.776985515537727434e-02,2.126036737309853764e-01,0.000000000000000000e+00
2.550000000000000044e-01,1.789915871329627109e-02,1.162087181736589508e-01,1.929455974309124411e-02,-8.787288130044212942e-02,2.052991905141547946e-01,0.000000000000000000e+00
2.600000000000000089e-01,1.848263986997825126e-02,1.171770429819494613e-01,1.885501687596026488e-02,-8.793805261890093317e-02,1.980805728199697691e-01,0.000000000000000000e+00
2.650000000000000133e-01,1.907086259460500852e-02,1.181054384002360319e-01,1.841524038743849387e-02,-8.796651952718577416e-02,1.909476898131633460e-01,0.000000000000000000e+00
2.700000000000000178e-01,1.966362863313434600e-02,1.189944610230443123e-01,1.797541097511826461e-02,-8.795940772732328827e-02,1.839003910276601483e-01,0.000000000000000000e+00
2.750000000000000222e-01,2.026074250592552195e-02,1.198446640081901188e-01,1.753570376892688021e-02,-8.791781865779754734e-02,1.769385069606659311e-01,0.000000000000000000e+00
2.800000000000000266e-01,2.086201149043390851e-02,1.206565970284211309e-01,1.709628845133329134e-02,-8.784282993668862671e-02,1.700618496552986914e-01,0.000000000000000000e+00
2.850000000000000311e-01,2.146724560366919388e-02,1.214308062251875375e-01,1.665732937535807992e-02,-8.773549579723725900e-02,1.632702132718893973e-01,0.000000000000000000e+00
2.899999999999999800e-01,2.207625758442769565e-02,1.221678341645020816e-01,1.621898568042424299e-02,-8.759684751598202646e-02,1.565633746480788457e-01,0.000000000000000000e+00
2.949999999999999845e-01,2.268886287530908624e-02,1.228682197948495619e-01,1.578141140608557008e-02,-8.742789383361145028e-02,1.499410938478402122e-01,0.000000000000000000e+00
2.999999999999999889e-01,2.330487960452773399e-02,1.235324984071062698e-01,1.534475560366868607e-02,-8.722962136866943550e-02,1.434031146995553563e-01,0.000000000000000000e+00
3.049999999999999933e-01,2.392412856752856518e-02,1.241612015964298210e-01,1.490916244586413565e-02,-8.700299502424886644e-02,1.369491653232777773e-01,0.000000000000000000e+00
3.099999999999999978e-01,2.454643320841722737e-02,1.247548572260799432e-01,1.447477133430127329e-02,-8.674895838780441459e-02,1.305789586473123376e-01,0.000000000000000000e+00
3.150000000000000022e-01,2.517161960121410552e-02,1.253139893931311255e-01,1.404171700514101652e-02,-8.646843412421206798e-02,1.242921929142454252e-01,0.000000000000000000e+00
3.200000000000000067e-01,2.579951643094154437e-02,1.258391183960380633e-01,1.361012963271992539e-02,-8.616232436219962987e-02,1.180885521765588364e-01,0.000000000000000000e+00
3.250000000000000111e-01,2.642995497455344345e-02,1.263307607040151936e-01,1.318013493127844979e-02,-8.583151107426885418e-02,1.119677067819621619e-01,0.000000000000000000e+00
3.300000000000000155e-01,2.706276908171622447e-02,1.267894289281916442e-01,1.275185425480559499e-02,-8.547685645022705392e-02,1.059293138485791763e-01,0.000000000000000000e+00
3.350000000000000200e-01,2.769779515544990370e-02,1.272156317945033477e-01,1.232540469503165884e-02,-8.509920326444257721e-02,9.997301773012334802e-02,0.000000000000000000e+00
3.400000000000000244e-01,2.833487213263791507e-02,1.276098741182844776e-01,1.190089917760015978e-02,-8.469937523693585324e-02,9.409845047119919093e-02,0.000000000000000000e+00
3.450000000000000289e-01,2.897384146441404906e-02,1.279726567805201942e-01,1.147844655644948177e-02,-8.427817738841464346e-02,8.830523225286768252e-02,0.000000000000000000e+00
3.500000000000000333e-01,2.961454709643472627e-02,1.283044767057234803e-01,1.105815170643426916e-02,-8.383639638935948268e-02,8.259297182861041753e-02,0.000000000000000000e+00
3.549999999999999822e-01,3.025683544904464103e-02,1.286058268413990124e-01,1.064011561421604989e-02,-8.337480090326258864e-02,7.696126695083332914e-02,0.000000000000000000e+00
3.599999999999999867e-01,3.090055539734362297e-02,1.288771961390571819e-01,1.022443546745207058e-02,-8.289414192412090931e-02,7.140970478804503641e-02,0.000000000000000000e+00
3.649999999999999911e-01,3.154555825116235612e-02,1.291190695367420704e-01,9.811204742310826107e-03,-8.239515310828156303e-02,6.593786233285003906e-02,0.000000000000000000e+00
3.699999999999999956e-01,3.219169773495445669e-02,1.293319279430372726e-01,9.400513289342282003e-03,-8.187855110073551101e-02,6.054530680089270644e-02,0.000000000000000000e+00
3.750000000000000000e-01,3.283882996761219863e-02,1.295162482225141465e-01,8.992447417730311046e-03,-8.134503585595298514e-02,5.523159602089222631e-02,0.000000000000000000e+00
3.800000000000000044e-01,3.348681344221301343e-02,1.296725031825869123e-01,8.587089977954407566e-03,-8.079529095335198641e-02,4.999627881590407164e-02,0.000000000000000000e+00
3.850000000000000089e-01,3.413550900570369584e-02,1.298011615617404302e-01,8.184520442887291761e-03,-8.022998390748906083e-02,4.483889537594770713e-02,0.000000000000000000e+00
3.900000000000000133e-01,3.478477983852913680e-02,1.299026880190957134e-01,7.784814987354570642e-03,-7.964976647305951896e-02,3.975897762213570497e-02,0.000000000000000000e+00
3.950000000000000178e-01,3.543449143421213698e-02,1.299775431252796765e-01,7.388046566182197156e-03,-7.905527494479226702e-02,3.475604956244282562e-02,0.000000000000000000e+00
4.000000000000000222e-01,3.608451157889076139e-02,1.300261833545653944e-01,6.994284990757047502e-03,-7.844713045232241944e-02,2.982962763925056660e-02,0.000000000000000000e+00
4.050000000000000266e-01,3.673471033081950055e-02,1.300490610782501499e-01,6.603597004125515146e-03,-7.782593925012326608e-02,2.497922106880373638e-02,0.000000000000000000e+00
4.100000000000000311e-01,3.738495999984037255e-02,1.300466245592385162e-01,6.216046354654634898e-03,-7.719229300257726689e-02,2.020433217271239146e-02,0.000000000000000000e+00
4.150000000000000355e-01,3.803513512682984987e-02,1.300193179477984184e-01,5.831693868279839293e-03,-7.654676906426388650e-02,1.550445670163680401e-02,0.000000000000000000e+00
4.199999999999999845e-01,3.868511246312745372e-02,1.299675812784587270e-01,5.450597519363078319e-03,-7.588993075554087420e-02,1.087908415128541195e-02,0.000000000000000000e+00
4.249999999999999889e-01,3.933477094995163625e-02,1.298918504680171837e-01,5.072812500184635358e-03,-7.522232763349355478e-02,6.327698070862419755e-03,0.000000000000000000e+00
4.299999999999999933e-01,3.998399169780838397e-02,1.297925573146279377e-01,4.698391289091631388e-03,-7.454449575832554353e-02,1.849776364093669301e-03,0.000000000000000000e+00
4.349999999999999978e-01,4.063265796589791284e-02,1.296701294979389352e-01,4.327383717325818287e-03,-7.385695795526261986e-02,-2.555208417035770285e-03,0.000000000000000000e+00
4.400000000000000022e-01,4.128065514152462478e-02,1.295249905802490220e-01,3.959837034552922928e-03,-7.316022407204018918e-02,-6.887788785703785610e-03,0.000000000000000000e+00
4.450000000000000067e-01,4.192787071951531441e-02,1.293575600086560584e-01,3.595795973115453389e-03,-7.245479123204336125e-02,-1.114850204070294559e-02,0.000000000000000000e+00
4.500000000000000111e-01,4.257419428165053893e-02,1.291682531181671256e-01,3.235302811030526821e-03,-7.174114408316746572e-02,-1.533788999379581686e-02,0.000000000000000000e+00
4.550000000000000155e-01,4.321951747611391809e-02,1.289574811357429851e-01,2.878397433753961121e-03,-7.101975504246541004e-02,-1.945649870384480451e-02,0.000000000000000000e+00
4.600000000000000200e-01,4.386373399696386760e-02,1.287256511852487018e-01,2.525117394731522542e-03,-7.029108453664717482e-02,-2.350487821759333906e-02,0.000000000000000000e+00
4.650000000000000244e-01,4.450673956363237344e-02,1.284731662932838969e-01,2.175497974757911301e-03,-6.955558123849554797e-02,-2.748358231697292653e-02,0.000000000000000000e+00
4.700000000000000289e-01,4.514843190045499804e-02,1.282004253958654305e-01,1.829572240163749360e-03,-6.881368229926111690e-02,-3.139316827281357636e-02,0.000000000000000000e+00
4.750000000000000333e-01,4.578871071623641376e-02,1.279078233459367830e-01,1.487371099850513844e-03,-6.806581357709823310e-02,-3.523419660483573246e-02,0.000000000000000000e+00
4.799999999999999822e-01,4.642747768385546703e-02,1.275957509216782693e-01,1.148923361193061616e-03,-6.731238986160294202e-02,-3.900723084780446936e-02,0.000000000000000000e+00
4.849999999999999867e-01,4.706463641991377733e-02,1.272645948355931034e-01,8.142557848290852412e-04,-6.655381509451253896e-02,-4.271283732372602171e-02,0.000000000000000000e+00
4.899999999999999911e-01,4.770009246443163153e-02,1.269147377443445301e-01,4.833931383545440603e-04,-6.579048258662559268e-02,-4.635158491996996255e-02,0.000000000000000000e+00
4.949999999999999956e-01,4.833375326059488608e-02,1.265465582593200966e-01,1.563582489438225835e-04,-6.502277523100020995e-02,-4.992404487320056816e-02,0.000000000000000000e+00
5.000000000000000000e-01,4.896552813455648523e-02,1.261604309578990002e-01,-1.668279450869154454e-04,-6.425106571248753728e-02,-5.343079055900409879e-02,0.000000000000000000e+00
5.050000000000000044e-01,4.959532827529599536e-02,1.257567263953998926e-01,-4.861463437549964363e-04,-6.347571671365635770e-02,-5.687239728709744813e-02,0.000000000000000000e+00
5.100000000000000089e-01,5.022306671454055543e-02,1.253358111176858802e-01,-8.015796359072215917e-04,-6.269708111716404408e-02,-6.024944210200774974e-02,0.000000000000000000e+00
5.150000000000000133e-01,5.084865830675043552e-02,1.248980476744049328e-01,-1.113112250718935499e-03,-6.191550220462795073e-02,-6.356250358911275100e-02,0.000000000000000000e+00
5.200000000000000178e-01,5.147201970917234665e-02,1.244437946328436628e-01,-1.420730310178814314e-03,-6.113131385205088086e-02,-6.681216168593376303e-02,0.000000000000000000e+00
5.250000000000000222e-01,5.209306936196350657e-02,1.239734065923734224e-01,-1.724421582542276423e-03,-6.034484072185306719e-02,-6.999899749857368958e-02,0.000000000000000000e+00
5.300000000000000266e-01,5.271172746838936884e-02,1.234872341994676936e-01,-2.024175436736677224e-03,-5.955639845156263795e-02,-7.312359312319588467e-02,0.000000000000000000e+00
5.350000000000000311e-01,5.332791597509783238e-02,1.229856241632706071e-01,-2.319982797701708455e-03,-5.876629383921554844e-02,-7.618653147243870105e-02,0.000000000000000000e+00
5.400000000000000355e-01,5.394155855247263071e-02,1.224689192716964664e-01,-2.611836102648677944e-03,-5.797482502551537520e-02,-7.918839610666550399e-02,0.000000000000000000e+00
5.450000000000000400e-01,5.455258057506849612e-02,1.219374584080410856e-01,-2.899729258222588039e-03,-5.718228167280253738e-02,-8.212977106994739929e-02,0.000000000000000000e+00
5.500000000000000444e-01,5.516090910213063137e-02,1.213915765680856212e-01,-3.183657598551188975e-03,-5.638894514088184373e-02,-8.501124073068130893e-02,0.000000000000000000e+00
5.550000000000000488e-01,5.576647285820087591e-02,1.208316048776745533e-01,-3.463617844165415086e-03,-5.559508865975656272e-02,-8.783338962674536177e-02,0.000000000000000000e+00
5.600000000000000533e-01,5.636920221381293283e-02,1.202578706107495649e-01,-3.739608061775855866e-03,-5.480097749931652634e-02,-9.059680231509524562e-02,0.000000000000000000e+00
5.650000000000000577e-01,5.696902916627884922e-02,1.196706972078215442e-01,-4.011627624890152025e-03,-5.400686913602714689e-02,-9.330206322570841482e-02,0.000000000000000000e+00
5.700000000000000622e-01,5.756588732056892865e-02,1.190704042948634439e-01,-4.279677175256433458e-03,-5.321301341666549028e-02,-9.594975651978232545e-02,0.000000000000000000e+00
5.750000000000000666e-01,5.815971187028711603e-02,1.184573077026071369e-01,-4.543758585118153753e-03,-5.241965271914903607e-02,-9.854046595209565995e-02,0.000000000000000000e+00
5.799999999999999600e-01,5.875043957874383910e-02,1.178317194862276429e-01,-4.803874920265889178e-03,-5.162702211050204659e-02,-1.010747747374437649e-01,0.000000000000000000e+00
5.849999999999999645e-01,5.933800876012821496e-02,1.171939479453986688e-01,-5.060030403871908222e-03,-5.083534950200382235e-02,-1.035532654210590542e-01,0.000000000000000000e+00
5.899999999999999689e-01,5.992235926078143260e-02,1.165442976447038648e-01,-5.312230381093531115e-03,-5.004485580156265573e-02,-1.059765197529309866e-01,0.000000000000000000e+00
5.949999999999999734e-01,6.050343244057303921e-02,1.158830694343882389e-01,-5.560481284431507791e-03,-4.925575506335853199e-02,-1.083451185659392024e-01,0.000000000000000000e+00
5.999999999999999778e-01,6.108117115438180256e-02,1.152105604714349502e-01,-5.804790599829875650e-03,-4.846825463479719626e-02,-1.106596416577178832e-01,0.000000000000000000e+00
6.049999999999999822e-01,6.165551973368273847e-02,1.145270642409528250e-01,-6.045166833503948407e-03,-4.768255530081749738e-02,-1.129206676761682349e-01,0.000000000000000000e+00
6.099999999999999867e-01,6.222642396824185768e-02,1.138328705778603872e-01,-6.281619479483316337e-03,-4.689885142559352404e-02,-1.151287740085387423e-01,0.000000000000000000e+00
6.149999999999999911e-01,6.279383108791997126e-02,1.131282656888525084e-01,-6.514158987856924661e-03,-4.611733109167229921e-02,-1.172845366739945216e-01,0.000000000000000000e+00
6.199999999999999956e-01,6.335768974458709513e-02,1.124135321746362604e-01,-6.742796733707516303e-03,-4.533817623658740331e-02,-1.193885302195978049e-01,0.000000000000000000e+00
6.250000000000000000e-01,6.391794999414859846e-02,1.116889490524226175e-01,-6.967544986722916042e-03,-4.456156278698828604e-02,-1.214413276196238123e-01,0.000000000000000000e+00
6.300000000000000044e-01,6.447456327868450465e-02,1.109547917786613963e-01,-7.188416881471829112e-03,-4.378766079032454794e-02,-1.234435001781365449e-01,0.000000000000000000e+00
6.350000000000000089e-01,6.502748240870297181e-02,1.102113322720067179e-01,-7.405426388332034607e-03,-4.301663454412388288e-02,-1.253956174347524710e-01,0.000000000000000000e+00
6.400000000000000133e-01,6.557666154550918780e-02,1.094588389365009906e-01,-7.618588285059025786e-03,-4.224864272290190098e-02,-1.272982470735186111e-01,0.000000000000000000e+00
6.450000000000000178e-01,6.612205618369071392e-02,1.086975766849654357e-01,-7.827918128983363602e-03,-4.148383850274155182e-02,-1.291519548348358248e-01,0.000000000000000000e+00
6.500000000000000222e-01,6.666362313372027615e-02,1.079278069625856096e-01,-8.033432229825178059e-03,-4.072236968357933334e-02,-1.309573044303575795e-01,0.000000000000000000e+00
6.550000000000000266e-01,6.720132050467690632e-02,1.071497877706807794e-01,-8.235147623114438473e-03,-3.996437880923497249e-02,-1.327148574607962817e-01,0.000000000000000000e+00
6.600000000000000311e-01,6.773510768708641827e-02,1.063637736906460907e-01,-8.433082044205814087e-03,-3.921000328522082634e-02,-1.344251733365709744e-01,0.000000000000000000e+00
6.650000000000000355e-01,6.826494533588198244e-02,1.055700159080568828e-01,-8.627253902877102601e-03,-3.845937549436669045e-02,-1.360888092012309258e-01,0.000000000000000000e+00
6.700000000000000400e-01,6.879079535348558982e-02,1.047687622369248700e-01,-8.817682258500391529e-03,-3.771262291029528479e-02,-1.377063198575915748e-01,0.000000000000000000e+00
6.750000000000000444e-01,6.931262087301119645e-02,1.039602571440959855e-01,-9.004386795775302932e-03,-3.696986820878316038e-02,-1.392782576965197749e-01,0.000000000000000000e+00
6.800000000000000488e-01,6.983038624159013108e-02,1.031447417737801492e-01,-9.187387801013819494e-03,-3.623122937704138097e-02,-1.408051726283072458e-01,0.000000000000000000e+00
6.850000000000000533e-01,7.034405700381952953e-02,1.023224539722033533e-01,-9.366706138966391162e-03,-3.549681982094975152e-02,-1.422876120165722236e-01,0.000000000000000000e+00
6.900000000000000577e-01,7.085359988533428133e-02,1.014936283123728383e-01,-9.542363230179163811e-03,-3.476674847027801801e-02,-1.437261206146297210e-01,0.000000000000000000e+00
6.950000000000000622e-01,7.135898277650302990e-02,1.006584961189462696e-01,-9.714381028872350055e-03,-3.404111988192695670e-02,-1.451212405042736353e-01,0.000000000000000000e+00
7.000000000000000666e-01,7.186017471624883690e-02,9.981728549319614230e-02,-9.882782001329918492e-03,-3.332003434122178531e-02,-1.464735110369131954e-01,0.000000000000000000e+00
7.049999999999999600e-01,7.235714587599484382e-02,9.897022133806090971e-02,-1.004758910479095976e-02,-3.260358796129000925e-02,-1.477834687770091526e-01,0.000000000000000000e+00
7.099999999999999645e-01,7.284986754373537488e-02,9.811752538327447870e-02,-1.020882576683320581e-02,-3.189187278055517077e-02,-1.490516474477546205e-01,0.000000000000000000e+00
7.149999999999999689e-01,7.333831210823291147e-02,9.725941621056610753e-02,-1.036651586523937643e-02,-3.118497685837780600e-02,-1.502785778789481053e-01,0.000000000000000000e+00
7.199999999999999734e-01,7.382245304334117408e-02,9.639610927892269809e-02,-1.052068370833716959e-02,-3.048298436887416502e-02,-1.514647879570064082e-01,0.000000000000000000e+00
7.249999999999999778e-01,7.430226489245470023e-02,9.552781694990604422e-02,-1.067135401580384356e-02,-2.978597569294312922e-02,-1.526108025770662735e-01,0.000000000000000000e+00
7.299999999999999822e-01,7.477772325308512658e-02,9.465474851301752812e-02,-1.081855189992652136e-02,-2.909402750853110065e-02,-1.537171435971248501e-01,0.000000000000000000e+00
7.349999999999999867e-01,7.524880476156432796e-02,9.377711021110313183e-02,-1.096230284730947448e-02,-2.840721287916436744e-02,-1.547843297941706164e-01,0.000000000000000000e+00
7.399999999999999911e-01,7.571548707787480181e-02,9.289510526579168592e-02,-1.110263270101979893e-02,-2.772560134077794308e-02,-1.558128768222560301e-01,0.000000000000000000e+00
7.449999999999999956e-01,7.617774887060715927e-02,9.200893390295979135e-02,-1.123956764316303737e-02,-2.704925898686955099e-02,-1.568032971724656888e-01,0.000000000000000000e+00
7.500000000000000000e-01,7.663556980204512536e-02,9.111879337821655878e-02,-1.137313417788043610e-02,-2.637824855200691584e-02,-1.577561001347340119e-01,0.000000000000000000e+00
7.550000000000000044e-01,7.708893051337792346e-02,9.022487800240201750e-02,-1.150335911475969253e-02,-2.571262949371622142e-02,-1.586717917614671736e-01,0.000000000000000000e+00
7.600000000000000089e-01,7.753781261004018266e-02,8.932737916709285186e-02,-1.163026955265114223e-02,-2.505245807277913309e-02,-1.595508748329257931e-01,0.000000000000000000e+00
7.650000000000000133e-01,7.798219864717939598e-02,8.842648537010949772e-02,-1.175389286388151336e-02,-2.439778743196540159e-02,-1.603938488243247251e-01,0.000000000000000000e+00
7.700000000000000178e-01,7.842207211525090149e-02,8.752238224101878405e-02,-1.187425667885749249e-02,-2.374866767322770036e-02,-1.612012098746086752e-01,0.000000000000000000e+00
7.750000000000000222e-01,7.885741742574034485e-02,8.661525256662644390e-02,-1.199138887105147093e-02,-2.310514593338491157e-02,-1.619734507568615367e-01,0.000000000000000000e+00
7.800000000000000266e-01,7.928821989701359541e-02,8.570527631645398492e-02,-1.210531754236198430e-02,-2.246726645831974636e-02,-1.627110608503096190e-01,0.000000000000000000e+00
7.850000000000000311e-01,7.971446574029394938e-02,8.479263066819457684e-02,-1.221607100884147638e-02,-2.183507067571617555e-02,-1.634145261138787442e-01,0.000000000000000000e+00
7.900000000000000355e-01,8.013614204576657851e-02,8.387749003314295959e-02,-1.232367778678415508e-02,-2.120859726636175474e-02,-1.640843290612672423e-01,0.000000000000000000e+00
7.950000000000000400e-01,8.055323676881005757e-02,8.296002608159407099e-02,-1.242816657916682305e-02,-2.058788223403963322e-02,-1.647209487374964310e-01,0.000000000000000000e+00
8.000000000000000444e-01,8.096573871635479036e-02,8.204040776820586967e-02,-1.252956626243569363e-02,-1.997295897403455339e-02,-1.653248606969016654e-01,0.000000000000000000e+00
8.050000000000000488e-01,8.137363753336812611e-02,8.111880135732141284e-02,-1.262790587363231930e-02,-1.936385834027688768e-02,-1.658965369825278202e-01,0.000000000000000000e+00
